"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"3440","2140","0","true","3440","8202","15","true"
"3441","2123","0","true","3441","8170","15","true"
"3442","2126","0","true","3442","8206","15","true"
"3443","2126","0","true","3443","8200","15","true"
"3444","2095","0","true","3444","8174","15","true"
"3445","2089","0","true","3445","8216","15","true"
"3446","2077","0","true","3446","8216","15","true"
"3447","2056","0","true","3447","8216","15","true"
"3448","2061","0","true","3448","8216","15","true"
"3449","2061","0","true","3449","8204","15","true"
"3450","2118","0","true","3450","8204","15","true"
"3451","2118","0","true","3451","8191","15","true"
"3452","2118","0","true","3452","8185","15","true"
"3453","2124","0","true","3453","8185","15","true"
"3454","2124","0","true","3454","8170","15","true"
"3455","2087","0","true","3455","8159","15","true"
"3456","2078","0","true","3456","8159","15","true"
"3457","2078","0","true","3457","8091","15","true"
"3458","2061","0","true","3458","8157","15","true"
"3459","2014","0","true","3459","8157","15","true"
"3460","2014","0","true","3460","8140","15","true"
"3461","2003","0","true","3461","8140","15","true"
"3462","2003","0","true","3462","8140","15","true"
"3463","2003","0","true","3463","8175","15","true"
"3464","1982","0","true","3464","8190","15","true"
"3465","1955","0","true","3465","8189","15","true"
"3466","1939","0","true","3466","8183","15","true"
"3467","1917","0","true","3467","8156","15","true"
"3468","1917","0","true","3468","8156","15","true"
"3469","1923","0","true","3469","8150","15","true"
"3470","1909","0","true","3470","8128","15","true"
"3471","1909","0","true","3471","8128","15","true"
"3472","1914","0","true","3472","8128","15","true"
"3473","1920","0","true","3473","8128","15","true"
"3474","1920","0","true","3474","8128","15","true"
"3475","1920","0","true","3475","8118","15","true"
"3476","1893","0","true","3476","8118","15","true"
"3477","1893","0","true","3477","8113","15","true"
"3478","1887","0","true","3478","8076","15","true"
"3479","1872","0","true","3479","8070","15","true"
"3480","1888","0","true","3480","8070","15","true"
"3481","1883","0","true","3481","8033","15","true"
"3482","1852","0","true","3482","8000","15","true"
"3483","1858","0","true","3483","8006","15","true"
"3484","1832","0","true","3484","7990","15","true"
"3485","1826","0","true","3485","7990","15","true"
"3486","1820","0","true","3486","7959","15","true"
"3487","1840","0","true","3487","7954","15","true"
"3488","1851","0","true","3488","8004","15","true"
"3489","1882","0","true","3489","8004","15","true"
"3490","1888","0","true","3490","8004","15","true"
"3491","1888","0","true","3491","8015","15","true"
"3492","1907","0","true","3492","8021","15","true"
"3493","1913","0","true","3493","8031","15","true"
"3494","1940","0","true","3494","8047","15","true"
"3495","1940","0","true","3495","8053","15","true"
"3496","1951","0","true","3496","8064","15","true"
"3497","1946","0","true","3497","8079","15","true"
"3498","1929","0","true","3498","8079","15","true"
"3499","1899","0","true","3499","8059","15","true"
"3500","1847","0","true","3500","8090","15","true"
"3501","1863","0","true","3501","8069","15","true"
"3502","1884","0","true","3502","8069","15","true"
"3503","1884","0","true","3503","8089","15","true"
"3504","1887","0","true","3504","8095","15","true"
"3505","1881","0","true","3505","8162","15","true"
"3506","1890","0","true","3506","8130","15","true"
"3507","1853","0","true","3507","8109","15","true"
"3508","1842","0","true","3508","8140","15","true"
"3509","1842","0","true","3509","8140","15","true"
"3510","1832","0","true","3510","8155","15","true"
"3511","1827","0","true","3511","8150","15","true"
"3512","1827","0","true","3512","8150","15","true"
"3513","1827","0","true","3513","8144","15","true"
"3514","1811","0","true","3514","8185","15","true"
"3515","1848","0","true","3515","8185","15","true"
"3516","1801","0","true","3516","8210","15","true"
"3517","1801","0","true","3517","8226","15","true"
"3518","1816","0","true","3518","8184","15","true"
"3519","1816","0","true","3519","8184","15","true"
"3520","1816","0","true","3520","8209","15","true"
"3521","1811","0","true","3521","8245","15","true"
"3522","1780","0","true","3522","8182","15","true"
"3523","1790","0","true","3523","8182","15","true"
"3524","1790","0","true","3524","8177","15","true"
"3525","1779","0","true","3525","8171","15","true"
"3526","1832","0","true","3526","8192","15","true"
"3527","1775","0","true","3527","8161","15","true"
"3528","1764","0","true","3528","8109","15","true"
"3529","1776","0","true","3529","8109","15","true"
"3530","1787","0","true","3530","8098","15","true"
"3531","1798","0","true","3531","8092","15","true"
"3532","1798","0","true","3532","8097","15","true"
"3533","1819","0","true","3533","8097","15","true"
"3534","1819","0","true","3534","8158","15","true"
"3535","1803","0","true","3535","8168","15","true"
"3536","1814","0","true","3536","8184","15","true"
"3537","1834","0","true","3537","8158","15","true"
"3538","1834","0","true","3538","8128","15","true"
"3539","1834","0","true","3539","8097","15","true"
"3540","1822","0","true","3540","8081","15","true"
"3541","1797","0","true","3541","8066","15","true"
"3542","1786","0","true","3542","8107","15","true"
"3543","1781","0","true","3543","8171","15","true"
"3544","1755","0","true","3544","8171","15","true"
"3545","1755","0","true","3545","8176","15","true"
"3546","1734","0","true","3546","8176","15","true"
"3547","1734","0","true","3547","8171","15","true"
"3548","1745","0","true","3548","8183","15","true"
"3549","1745","0","true","3549","8195","15","true"
"3550","1790","0","true","3550","8194","15","true"
"3551","1826","0","true","3551","8194","15","true"
"3552","1801","0","true","3552","8250","15","true"
"3553","1739","0","true","3553","8244","15","true"
"3554","1713","0","true","3554","8233","15","true"
"3555","1698","0","true","3555","8222","15","true"
"3556","1724","0","true","3556","8222","15","true"
"3557","1724","0","true","3557","8222","15","true"
"3558","1724","0","true","3558","8222","15","true"
"3559","1724","0","true","3559","8175","15","true"
"3560","1724","0","true","3560","8160","15","true"
"3561","1755","0","true","3561","8160","15","true"
"3562","1755","0","true","3562","8160","15","true"
"3563","1761","0","true","3563","8170","15","true"
"3564","1749","0","true","3564","8191","15","true"
"3565","1745","0","true","3565","8218","15","true"
"3566","1729","0","true","3566","8249","15","true"
"3567","1734","0","true","3567","8249","15","true"
"3568","1745","0","true","3568","8255","15","true"
"3569","1745","0","true","3569","8265","15","true"
"3570","1745","0","true","3570","8271","15","true"
"3571","1745","0","true","3571","8271","15","true"
"3572","1745","0","true","3572","8265","15","true"
"3573","1767","0","true","3573","8287","15","true"
"3574","1767","0","true","3574","8281","15","true"
"3575","1767","0","true","3575","8301","15","true"
"3576","1737","0","true","3576","8290","15","true"
"3577","1731","0","true","3577","8290","15","true"
"3578","1771","0","true","3578","8296","15","true"
"3579","1771","0","true","3579","8347","15","true"
"3580","1760","0","true","3580","8306","15","true"
"3581","1760","0","true","3581","8275","15","true"
"3582","1758","0","true","3582","8291","15","true"
"3583","1752","0","true","3583","8265","15","true"
"3584","1752","0","true","3584","8244","15","true"
"3585","1764","0","true","3585","8269","15","true"
"3586","1746","0","true","3586","8306","15","true"
"3587","1757","0","true","3587","8332","15","true"
"3588","1726","0","true","3588","8332","15","true"
"3589","1737","0","true","3589","8332","15","true"
"3590","1747","0","true","3590","8332","15","true"
"3591","1747","0","true","3591","8342","15","true"
"3592","1769","0","true","3592","8270","15","true"
"3593","1718","0","true","3593","8270","15","true"
"3594","1740","0","true","3594","8270","15","true"
"3595","1740","0","true","3595","8270","15","true"
"3596","1765","0","true","3596","8270","15","true"
"3597","1770","0","true","3597","8270","15","true"
"3598","1770","0","true","3598","8270","15","true"
"3599","1770","0","true","3599","8240","15","true"
"3600","1770","0","true","3600","8240","15","true"
"3601","1776","0","true","3601","8240","15","true"
"3602","1754","0","true","3602","8229","15","true"
"3603","1765","0","true","3603","8229","15","true"
"3604","1765","0","true","3604","8218","15","true"
"3605","1786","0","true","3605","8218","15","true"
"3606","1786","0","true","3606","8218","15","true"
"3607","1791","0","true","3607","8218","15","true"
"3608","1782","0","true","3608","8223","15","true"
"3609","1756","0","true","3609","8245","15","true"
"3610","1756","0","true","3610","8282","15","true"
"3611","1749","0","true","3611","8276","15","true"
"3612","1718","0","true","3612","8287","15","true"
"3613","1661","0","true","3613","8287","15","true"
"3614","1661","0","true","3614","8323","15","true"
"3615","1667","0","true","3615","8329","15","true"
"3616","1621","0","true","3616","8335","15","true"
"3617","1621","0","true","3617","8349","15","true"
"3618","1621","0","true","3618","8333","15","true"
"3619","1683","0","true","3619","8318","15","true"
"3620","1683","0","true","3620","8318","15","true"
"3621","1683","0","true","3621","8318","15","true"
"3622","1657","0","true","3622","8369","15","true"
"3623","1626","0","true","3623","8348","15","true"
"3624","1648","0","true","3624","8348","15","true"
"3625","1648","0","true","3625","8348","15","true"
"3626","1648","0","true","3626","8348","15","true"
"3627","1654","0","true","3627","8354","15","true"
"3628","1680","0","true","3628","8343","15","true"
"3629","1626","0","true","3629","8344","15","true"
"3630","1737","0","true","3630","8344","15","true"
"3631","1737","0","true","3631","8369","15","true"
"3632","1757","0","true","3632","8364","15","true"
"3633","1757","0","true","3633","8364","15","true"
"3634","1757","0","true","3634","8343","15","true"
"3635","1804","0","true","3635","8332","15","true"
"3636","1773","0","true","3636","8368","15","true"
"3637","1777","0","true","3637","8368","15","true"
"3638","1777","0","true","3638","8342","15","true"
"3639","1766","0","true","3639","8342","15","true"
"3640","1766","0","true","3640","8362","15","true"
"3641","1793","0","true","3641","8336","15","true"
"3642","1793","0","true","3642","8336","15","true"
"3643","1793","0","true","3643","8341","15","true"
"3644","1793","0","true","3644","8305","15","true"
"3645","1793","0","true","3645","8275","15","true"
"3646","1761","0","true","3646","8223","15","true"
"3647","1761","0","true","3647","8199","15","true"
"3648","1735","0","true","3648","8272","15","true"
"3649","1735","0","true","3649","8293","15","true"
"3650","1746","0","true","3650","8299","15","true"
"3651","1757","0","true","3651","8299","15","true"
"3652","1757","0","true","3652","8311","15","true"
"3653","1751","0","true","3653","8311","15","true"
"3654","1783","0","true","3654","8311","15","true"
"3655","1778","0","true","3655","8311","15","true"
"3656","1778","0","true","3656","8239","15","true"
"3657","1784","0","true","3657","8270","15","true"
"3658","1798","0","true","3658","8270","15","true"
"3659","1792","0","true","3659","8239","15","true"
"3660","1792","0","true","3660","8239","15","true"
"3661","1798","0","true","3661","8223","15","true"
"3662","1830","0","true","3662","8228","15","true"
"3663","1840","0","true","3663","8207","15","true"
"3664","1840","0","true","3664","8212","15","true"
"3665","1846","0","true","3665","8169","15","true"
"3666","1879","0","true","3666","8148","15","true"
"3667","1853","0","true","3667","8122","15","true"
"3668","1869","0","true","3668","8116","15","true"
"3669","1900","0","true","3669","8065","15","true"
"3670","1900","0","true","3670","8071","15","true"
"3671","1900","0","true","3671","8051","15","true"
"3672","1916","0","true","3672","8061","15","true"
"3673","1916","0","true","3673","8035","15","true"
"3674","1891","0","true","3674","8035","15","true"
"3675","1910","0","true","3675","8035","15","true"
"3676","1910","0","true","3676","8046","15","true"
"3677","1916","0","true","3677","8046","15","true"
"3678","1916","0","true","3678","8096","15","true"
"3679","1864","0","true","3679","8117","15","true"
"3680","1864","0","true","3680","8139","15","true"
"3681","1864","0","true","3681","8133","15","true"
"3682","1900","0","true","3682","8127","15","true"
"3683","1899","0","true","3683","8112","15","true"
"3684","1899","0","true","3684","8112","15","true"
"3685","1899","0","true","3685","8112","15","true"
"3686","1899","0","true","3686","8147","15","true"
"3687","1883","0","true","3687","8147","15","true"
"3688","1883","0","true","3688","8131","15","true"
"3689","1796","0","true","3689","8142","15","true"
"3690","1754","0","true","3690","8142","15","true"
"3691","1733","0","true","3691","8142","15","true"
"3692","1733","0","true","3692","8142","15","true"
"3693","1713","0","true","3693","8131","15","true"
"3694","1702","0","true","3694","8142","15","true"
"3695","1680","0","true","3695","8116","15","true"
"3696","1722","0","true","3696","8083","15","true"
"3697","1665","0","true","3697","8083","15","true"
"3698","1671","0","true","3698","8078","15","true"
"3699","1660","0","true","3699","8056","15","true"
"3700","1660","0","true","3700","8056","15","true"
"3701","1697","0","true","3701","8056","15","true"
"3702","1697","0","true","3702","8020","15","true"
"3703","1681","0","true","3703","8051","15","true"
"3704","1675","0","true","3704","8051","15","true"
"3705","1717","0","true","3705","8061","15","true"
"3706","1717","0","true","3706","8030","15","true"
"3707","1728","0","true","3707","8071","15","true"
"3708","1728","0","true","3708","8071","15","true"
"3709","1728","0","true","3709","8071","15","true"
"3710","1722","0","true","3710","8071","15","true"
"3711","1721","0","true","3711","8102","15","true"
"3712","1721","0","true","3712","8102","15","true"
"3713","1731","0","true","3713","8102","15","true"
"3714","1731","0","true","3714","8107","15","true"
"3715","1737","0","true","3715","8107","15","true"
"3716","1743","0","true","3716","8101","15","true"
"3717","1718","0","true","3717","8101","15","true"
"3718","1697","0","true","3718","8089","15","true"
"3719","1708","0","true","3719","8105","15","true"
"3720","1708","0","true","3720","8094","15","true"
"3721","1702","0","true","3721","8100","15","true"
"3722","1702","0","true","3722","8143","15","true"
"3723","1768","0","true","3723","8143","15","true"
"3724","1732","0","true","3724","8159","15","true"
"3725","1690","0","true","3725","8159","15","true"
"3726","1715","0","true","3726","8184","15","true"
"3727","1748","0","true","3727","8199","15","true"
"3728","1742","0","true","3728","8205","15","true"
"3729","1736","0","true","3729","8205","15","true"
"3730","1736","0","true","3730","8205","15","true"
"3731","1674","0","true","3731","8231","15","true"
"3732","1674","0","true","3732","8231","15","true"
"3733","1690","0","true","3733","8256","15","true"
"3734","1690","0","true","3734","8256","15","true"
"3735","1690","0","true","3735","8267","15","true"
"3736","1665","0","true","3736","8267","15","true"
"3737","1681","0","true","3737","8278","15","true"
"3738","1676","0","true","3738","8278","15","true"
"3739","1702","0","true","3739","8272","15","true"
"3740","1691","0","true","3740","8251","15","true"
"3741","1702","0","true","3741","8229","15","true"
"3742","1731","0","true","3742","8219","15","true"
"3743","1757","0","true","3743","8254","15","true"
"3744","1804","0","true","3744","8290","15","true"
"3745","1757","0","true","3745","8266","15","true"
"3746","1757","0","true","3746","8272","15","true"
"3747","1757","0","true","3747","8261","15","true"
"3748","1756","0","true","3748","8261","15","true"
"3749","1756","0","true","3749","8267","15","true"
"3750","1750","0","true","3750","8267","15","true"
"3751","1744","0","true","3751","8267","15","true"
"3752","1765","0","true","3752","8278","15","true"
"3753","1754","0","true","3753","8278","15","true"
"3754","1754","0","true","3754","8278","15","true"
"3755","1754","0","true","3755","8314","15","true"
"3756","1760","0","true","3756","8291","15","true"
"3757","1775","0","true","3757","8280","15","true"
"3758","1723","0","true","3758","8280","15","true"
"3759","1760","0","true","3759","8305","15","true"
"3760","1738","0","true","3760","8295","15","true"
"3761","1727","0","true","3761","8310","15","true"
"3762","1758","0","true","3762","8351","15","true"
"3763","1747","0","true","3763","8351","15","true"
"3764","1783","0","true","3764","8325","15","true"
"3765","1783","0","true","3765","8325","15","true"
"3766","1746","0","true","3766","8351","15","true"
"3767","1746","0","true","3767","8345","15","true"
"3768","1793","0","true","3768","8324","15","true"
"3769","1820","0","true","3769","8324","15","true"
"3770","1846","0","true","3770","8324","15","true"
"3771","1846","0","true","3771","8324","15","true"
"3772","1846","0","true","3772","8335","15","true"
"3773","1876","0","true","3773","8365","15","true"
"3774","1876","0","true","3774","8344","15","true"
"3775","1876","0","true","3775","8344","15","true"
"3776","1876","0","true","3776","8366","15","true"
"3777","1864","0","true","3777","8355","15","true"
"3778","1864","0","true","3778","8371","15","true"
"3779","1864","0","true","3779","8345","15","true"
"3780","1853","0","true","3780","8345","15","true"
"3781","1853","0","true","3781","8370","15","true"
"3782","1832","0","true","3782","8334","15","true"
"3783","1822","0","true","3783","8334","15","true"
"3784","1800","0","true","3784","8334","15","true"
"3785","1811","0","true","3785","8292","15","true"
"3786","1837","0","true","3786","8352","15","true"
"3787","1854","0","true","3787","8340","15","true"
"3788","1834","0","true","3788","8340","15","true"
"3789","1845","0","true","3789","8345","15","true"
"3790","1851","0","true","3790","8396","15","true"
"3791","1851","0","true","3791","8457","15","true"
"3792","1819","0","true","3792","8457","15","true"
"3793","1782","0","true","3793","8457","15","true"
"3794","1782","0","true","3794","8476","15","true"
"3795","1751","0","true","3795","8460","15","true"
"3796","1751","0","true","3796","8460","15","true"
"3797","1751","0","true","3797","8454","15","true"
"3798","1761","0","true","3798","8454","15","true"
"3799","1724","0","true","3799","8454","15","true"
"3800","1708","0","true","3800","8454","15","true"
"3801","1724","0","true","3801","8454","15","true"
"3802","1724","0","true","3802","8473","15","true"
"3803","1693","0","true","3803","8490","15","true"
"3804","1693","0","true","3804","8473","15","true"
"3805","1729","0","true","3805","8473","15","true"
"3806","1729","0","true","3806","8417","15","true"
"3807","1703","0","true","3807","8443","15","true"
"3808","1703","0","true","3808","8525","15","true"
"3809","1666","0","true","3809","8514","15","true"
"3810","1693","0","true","3810","8503","15","true"
"3811","1714","0","true","3811","8498","15","true"
"3812","1720","0","true","3812","8481","15","true"
"3813","1730","0","true","3813","8475","15","true"
"3814","1724","0","true","3814","8475","15","true"
"3815","1734","0","true","3815","8500","15","true"
"3816","1744","0","true","3816","8530","15","true"
"3817","1769","0","true","3817","8514","15","true"
"3818","1738","0","true","3818","8500","15","true"
"3819","1727","0","true","3819","8520","15","true"
"3820","1711","0","true","3820","8525","15","true"
"3821","1725","0","true","3821","8525","15","true"
"3822","1736","0","true","3822","8509","15","true"
"3823","1757","0","true","3823","8519","15","true"
"3824","1757","0","true","3824","8513","15","true"
"3825","1788","0","true","3825","8513","15","true"
"3826","1788","0","true","3826","8519","15","true"
"3827","1788","0","true","3827","8519","15","true"
"3828","1757","0","true","3828","8517","15","true"
"3829","1771","0","true","3829","8543","15","true"
"3830","1771","0","true","3830","8507","15","true"
"3831","1766","0","true","3831","8507","15","true"
"3832","1766","0","true","3832","8507","15","true"
"3833","1740","0","true","3833","8532","15","true"
"3834","1734","0","true","3834","8569","15","true"
"3835","1743","0","true","3835","8590","15","true"
"3836","1732","0","true","3836","8590","15","true"
"3837","1732","0","true","3837","8560","15","true"
"3838","1712","0","true","3838","8591","15","true"
"3839","1696","0","true","3839","8524","15","true"
"3840","1685","0","true","3840","8530","15","true"
"3841","1685","0","true","3841","8530","15","true"
"3842","1685","0","true","3842","8502","15","true"
"3843","1674","0","true","3843","8527","15","true"
"3844","1679","0","true","3844","8527","15","true"
"3845","1647","0","true","3845","8505","15","true"
"3846","1641","0","true","3846","8489","15","true"
"3847","1641","0","true","3847","8505","15","true"
"3848","1630","0","true","3848","8505","15","true"
"3849","1630","0","true","3849","8536","15","true"
"3850","1674","0","true","3850","8536","15","true"
"3851","1674","0","true","3851","8536","15","true"
"3852","1680","0","true","3852","8541","15","true"
"3853","1674","0","true","3853","8510","15","true"
"3854","1658","0","true","3854","8516","15","true"
"3855","1632","0","true","3855","8510","15","true"
"3856","1654","0","true","3856","8516","15","true"
"3857","1628","0","true","3857","8552","15","true"
"3858","1628","0","true","3858","8552","15","true"
"3859","1628","0","true","3859","8510","15","true"
"3860","1680","0","true","3860","8510","15","true"
"3861","1674","0","true","3861","8490","15","true"
"3862","1674","0","true","3862","8490","15","true"
"3863","1674","0","true","3863","8490","15","true"
"3864","1690","0","true","3864","8489","15","true"
"3865","1702","0","true","3865","8489","15","true"
"3866","1671","0","true","3866","8483","15","true"
"3867","1666","0","true","3867","8421","15","true"
"3868","1645","0","true","3868","8389","15","true"
"3869","1645","0","true","3869","8389","15","true"
"3870","1645","0","true","3870","8354","15","true"
"3871","1588","0","true","3871","8349","15","true"
"3872","1567","0","true","3872","8349","15","true"
"3873","1567","0","true","3873","8355","15","true"
"3874","1598","0","true","3874","8366","15","true"
"3875","1567","0","true","3875","8397","15","true"
"3876","1455","0","true","3876","8455","15","true"
"3877","1465","0","true","3877","8471","15","true"
"3878","1459","0","true","3878","8498","15","true"
"3879","1433","0","true","3879","8472","15","true"
"3880","1427","0","true","3880","8457","15","true"
"3881","1427","0","true","3881","8457","15","true"
"3882","1427","0","true","3882","8436","15","true"
"3883","1412","0","true","3883","8436","15","true"
"3884","1412","0","true","3884","8420","15","true"
"3885","1437","0","true","3885","8420","15","true"
"3886","1453","0","true","3886","8380","15","true"
"3887","1426","0","true","3887","8334","15","true"
"3888","1348","0","true","3888","8334","15","true"
"3889","1348","0","true","3889","8318","15","true"
"3890","1359","0","true","3890","8298","15","true"
"3891","1302","0","true","3891","8298","15","true"
"3892","1302","0","true","3892","8370","15","true"
"3893","1301","0","true","3893","8386","15","true"
"3894","1322","0","true","3894","8375","15","true"
"3895","1317","0","true","3895","8349","15","true"
"3896","1333","0","true","3896","8262","15","true"
"3897","1333","0","true","3897","8262","15","true"
"3898","1333","0","true","3898","8262","15","true"
"3899","1344","0","true","3899","8267","15","true"
"3900","1370","0","true","3900","8267","15","true"
"3901","1370","0","true","3901","8289","15","true"
"3902","1370","0","true","3902","8320","15","true"
"3903","1400","0","true","3903","8360","15","true"
"3904","1400","0","true","3904","8329","15","true"
"3905","1431","0","true","3905","8329","15","true"
"3906","1447","0","true","3906","8396","15","true"
"3907","1447","0","true","3907","8448","15","true"
"3908","1426","0","true","3908","8454","15","true"
"3909","1420","0","true","3909","8489","15","true"
"3910","1462","0","true","3910","8489","15","true"
"3911","1462","0","true","3911","8501","15","true"
"3912","1448","0","true","3912","8532","15","true"
"3913","1431","0","true","3913","8532","15","true"
"3914","1431","0","true","3914","8532","15","true"
"3915","1416","0","true","3915","8496","15","true"
"3916","1443","0","true","3916","8529","15","true"
"3917","1392","0","true","3917","8535","15","true"
"3918","1392","0","true","3918","8535","15","true"
"3919","1392","0","true","3919","8535","15","true"
"3920","1341","0","true","3920","8529","15","true"
"3921","1341","0","true","3921","8529","15","true"
"3922","1342","0","true","3922","8532","15","true"
"3923","1387","0","true","3923","8532","15","true"
"3924","1392","0","true","3924","8500","15","true"
"3925","1413","0","true","3925","8500","15","true"
"3926","1419","0","true","3926","8511","15","true"
"3927","1398","0","true","3927","8536","15","true"
"3928","1407","0","true","3928","8536","15","true"
"3929","1407","0","true","3929","8542","15","true"
"3930","1433","0","true","3930","8559","15","true"
"3931","1433","0","true","3931","8559","15","true"
"3932","1439","0","true","3932","8559","15","true"
"3933","1439","0","true","3933","8548","15","true"
"3934","1418","0","true","3934","8496","15","true"
"3935","1418","0","true","3935","8449","15","true"
"3936","1407","0","true","3936","8424","15","true"
"3937","1413","0","true","3937","8424","15","true"
"3938","1429","0","true","3938","8424","15","true"
"3939","1413","0","true","3939","8424","15","true"
"3940","1458","0","true","3940","8430","15","true"
"3941","1443","0","true","3941","8436","15","true"
"3942","1464","0","true","3942","8436","15","true"
"3943","1464","0","true","3943","8404","15","true"
"3944","1464","0","true","3944","8369","15","true"
"3945","1469","0","true","3945","8375","15","true"
"3946","1469","0","true","3946","8375","15","true"
"3947","1490","0","true","3947","8401","15","true"
"3948","1494","0","true","3948","8396","15","true"
"3949","1494","0","true","3949","8437","15","true"
"3950","1494","0","true","3950","8418","15","true"
"3951","1494","0","true","3951","8424","15","true"
"3952","1505","0","true","3952","8424","15","true"
"3953","1505","0","true","3953","8430","15","true"
"3954","1499","0","true","3954","8424","15","true"
"3955","1509","0","true","3955","8424","15","true"
"3956","1493","0","true","3956","8393","15","true"
"3957","1503","0","true","3957","8377","15","true"
"3958","1484","0","true","3958","8377","15","true"
"3959","1484","0","true","3959","8314","15","true"
"3960","1500","0","true","3960","8314","15","true"
"3961","1500","0","true","3961","8303","15","true"
"3962","1531","0","true","3962","8303","15","true"
"3963","1531","0","true","3963","8319","15","true"
"3964","1495","0","true","3964","8293","15","true"
"3965","1495","0","true","3965","8308","15","true"
"3966","1474","0","true","3966","8298","15","true"
"3967","1474","0","true","3967","8334","15","true"
"3968","1474","0","true","3968","8328","15","true"
"3969","1464","0","true","3969","8297","15","true"
"3970","1511","0","true","3970","8328","15","true"
"3971","1490","0","true","3971","8328","15","true"
"3972","1490","0","true","3972","8308","15","true"
"3973","1484","0","true","3973","8313","15","true"
"3974","1484","0","true","3974","8261","15","true"
"3975","1458","0","true","3975","8267","15","true"
"3976","1479","0","true","3976","8267","15","true"
"3977","1479","0","true","3977","8262","15","true"
"3978","1465","0","true","3978","8262","15","true"
"3979","1465","0","true","3979","8236","15","true"
"3980","1465","0","true","3980","8252","15","true"
"3981","1433","0","true","3981","8278","15","true"
"3982","1449","0","true","3982","8262","15","true"
"3983","1443","0","true","3983","8262","15","true"
"3984","1432","0","true","3984","8262","15","true"
"3985","1432","0","true","3985","8271","15","true"
"3986","1448","0","true","3986","8302","15","true"
"3987","1432","0","true","3987","8333","15","true"
"3988","1432","0","true","3988","8302","15","true"
"3989","1457","0","true","3989","8346","15","true"
"3990","1522","0","true","3990","8321","15","true"
"3991","1522","0","true","3991","8337","15","true"
"3992","1522","0","true","3992","8299","15","true"
"3993","1517","0","true","3993","8299","15","true"
"3994","1523","0","true","3994","8299","15","true"
"3995","1523","0","true","3995","8299","15","true"
"3996","1492","0","true","3996","8299","15","true"
"3997","1477","0","true","3997","8268","15","true"
"3998","1513","0","true","3998","8268","15","true"
"3999","1509","0","true","3999","8170","15","true"
"4000","1525","0","true","4000","8170","15","true"
"4001","1525","0","true","4001","8170","15","true"
"4002","1525","0","true","4002","8149","15","true"
"4003","1494","0","true","4003","8129","15","true"
"4004","1463","0","true","4004","8123","15","true"
"4005","1463","0","true","4005","8123","15","true"
"4006","1463","0","true","4006","8138","15","true"
"4007","1421","0","true","4007","8138","15","true"
"4008","1421","0","true","4008","8121","15","true"
"4009","1400","0","true","4009","8177","15","true"
"4010","1426","0","true","4010","8192","15","true"
"4011","1420","0","true","4011","8206","15","true"
"4012","1457","0","true","4012","8216","15","true"
"4013","1416","0","true","4013","8201","15","true"
"4014","1446","0","true","4014","8211","15","true"
"4015","1446","0","true","4015","8210","15","true"
"4016","1430","0","true","4016","8199","15","true"
"4017","1430","0","true","4017","8162","15","true"
"4018","1436","0","true","4018","8168","15","true"
"4019","1445","0","true","4019","8141","15","true"
"4020","1415","0","true","4020","8083","15","true"
"4021","1426","0","true","4021","8092","15","true"
"4022","1502","0","true","4022","8109","15","true"
"4023","1492","0","true","4023","8130","15","true"
"4024","1476","0","true","4024","8177","15","true"
"4025","1471","0","true","4025","8176","15","true"
"4026","1508","0","true","4026","8176","15","true"
"4027","1524","0","true","4027","8161","15","true"
"4028","1498","0","true","4028","8125","15","true"
"4029","1492","0","true","4029","8125","15","true"
"4030","1492","0","true","4030","8152","15","true"
"4031","1492","0","true","4031","8152","15","true"
"4032","1492","0","true","4032","8073","15","true"
"4033","1440","0","true","4033","8134","15","true"
"4034","1455","0","true","4034","8160","15","true"
"4035","1455","0","true","4035","8149","15","true"
"4036","1471","0","true","4036","8132","15","true"
"4037","1434","0","true","4037","8126","15","true"
"4038","1476","0","true","4038","8126","15","true"
"4039","1476","0","true","4039","8157","15","true"
"4040","1493","0","true","4040","8173","15","true"
"4041","1493","0","true","4041","8189","15","true"
"4042","1498","0","true","4042","8189","15","true"
"4043","1498","0","true","4043","8225","15","true"
"4044","1449","0","true","4044","8256","15","true"
"4045","1443","0","true","4045","8236","15","true"
