"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:20:30:528 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Market Depth"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","0","35200","true","""Ask""","false","2"

"pen name","pen down?","mode","interval","color","x"
"""Bid""","true","0","1","0","4466"
"""Ask""","true","0","1","15","4465"

"""Bid""",,,,"""Ask"""
"x","y","color","pen down?","x","y","color","pen down?"
"355","1998","0","true","355","2413","15","true"
"356","2014","0","true","356","2413","15","true"
"357","2014","0","true","357","2407","15","true"
"358","2014","0","true","358","2381","15","true"
"359","2045","0","true","359","2375","15","true"
"360","2014","0","true","360","2375","15","true"
"361","2014","0","true","361","2414","15","true"
"362","2066","0","true","362","2414","15","true"
"363","2137","0","true","363","2414","15","true"
"364","2099","0","true","364","2454","15","true"
"365","2093","0","true","365","2460","15","true"
"366","2093","0","true","366","2408","15","true"
"367","2099","0","true","367","2382","15","true"
"368","2099","0","true","368","2392","15","true"
"369","2089","0","true","369","2402","15","true"
"370","2034","0","true","370","2402","15","true"
"371","2019","0","true","371","2396","15","true"
"372","2050","0","true","372","2396","15","true"
"373","2050","0","true","373","2333","15","true"
"374","2045","0","true","374","2270","15","true"
"375","2060","0","true","375","2264","15","true"
"376","2054","0","true","376","2242","15","true"
"377","2049","0","true","377","2242","15","true"
"378","1982","0","true","378","2215","15","true"
"379","2019","0","true","379","2220","15","true"
"380","1984","0","true","380","2172","15","true"
"381","2023","0","true","381","2161","15","true"
"382","1987","0","true","382","2192","15","true"
"383","2012","0","true","383","2192","15","true"
"384","2012","0","true","384","2187","15","true"
"385","2007","0","true","385","2187","15","true"
"386","2033","0","true","386","2188","15","true"
"387","2048","0","true","387","2188","15","true"
"388","2054","0","true","388","2188","15","true"
"389","2054","0","true","389","2157","15","true"
"390","2043","0","true","390","2157","15","true"
"391","2049","0","true","391","2131","15","true"
"392","2055","0","true","392","2126","15","true"
"393","2050","0","true","393","2120","15","true"
"394","2038","0","true","394","2120","15","true"
"395","2127","0","true","395","2125","15","true"
"396","2127","0","true","396","2131","15","true"
"397","2127","0","true","397","2147","15","true"
"398","2096","0","true","398","2157","15","true"
"399","2096","0","true","399","2126","15","true"
"400","2127","0","true","400","2100","15","true"
"401","2127","0","true","401","2070","15","true"
"402","2169","0","true","402","2070","15","true"
"403","2169","0","true","403","2076","15","true"
"404","2191","0","true","404","2076","15","true"
"405","2169","0","true","405","2112","15","true"
"406","2201","0","true","406","2112","15","true"
"407","2207","0","true","407","2112","15","true"
"408","2207","0","true","408","2112","15","true"
"409","2207","0","true","409","2112","15","true"
"410","2207","0","true","410","2129","15","true"
"411","2181","0","true","411","2186","15","true"
"412","2180","0","true","412","2213","15","true"
"413","2169","0","true","413","2213","15","true"
"414","2175","0","true","414","2202","15","true"
"415","2164","0","true","415","2202","15","true"
"416","2164","0","true","416","2202","15","true"
"417","2164","0","true","417","2207","15","true"
"418","2180","0","true","418","2226","15","true"
"419","2185","0","true","419","2252","15","true"
"420","2180","0","true","420","2258","15","true"
"421","2168","0","true","421","2258","15","true"
"422","2168","0","true","422","2210","15","true"
"423","2168","0","true","423","2210","15","true"
"424","2168","0","true","424","2213","15","true"
"425","2141","0","true","425","2202","15","true"
"426","2147","0","true","426","2202","15","true"
"427","2174","0","true","427","2139","15","true"
"428","2211","0","true","428","2112","15","true"
"429","2243","0","true","429","2101","15","true"
"430","2315","0","true","430","2117","15","true"
"431","2309","0","true","431","2143","15","true"
"432","2309","0","true","432","2153","15","true"
"433","2315","0","true","433","2153","15","true"
"434","2330","0","true","434","2117","15","true"
"435","2367","0","true","435","2106","15","true"
"436","2403","0","true","436","2106","15","true"
"437","2366","0","true","437","2143","15","true"
"438","2303","0","true","438","2113","15","true"
"439","2303","0","true","439","2171","15","true"
"440","2328","0","true","440","2171","15","true"
"441","2287","0","true","441","2139","15","true"
"442","2257","0","true","442","2170","15","true"
"443","2245","0","true","443","2160","15","true"
"444","2218","0","true","444","2186","15","true"
"445","2192","0","true","445","2170","15","true"
"446","2198","0","true","446","2118","15","true"
"447","2187","0","true","447","2124","15","true"
"448","2176","0","true","448","2124","15","true"
"449","2176","0","true","449","2179","15","true"
"450","2176","0","true","450","2179","15","true"
"451","2176","0","true","451","2190","15","true"
"452","2197","0","true","452","2221","15","true"
"453","2192","0","true","453","2232","15","true"
"454","2150","0","true","454","2232","15","true"
"455","2166","0","true","455","2212","15","true"
"456","2177","0","true","456","2212","15","true"
"457","2177","0","true","457","2249","15","true"
"458","2177","0","true","458","2218","15","true"
"459","2188","0","true","459","2207","15","true"
"460","2174","0","true","460","2239","15","true"
"461","2211","0","true","461","2239","15","true"
"462","2196","0","true","462","2265","15","true"
"463","2196","0","true","463","2204","15","true"
"464","2222","0","true","464","2198","15","true"
"465","2248","0","true","465","2193","15","true"
"466","2242","0","true","466","2193","15","true"
"467","2242","0","true","467","2162","15","true"
"468","2258","0","true","468","2156","15","true"
"469","2221","0","true","469","2177","15","true"
"470","2210","0","true","470","2177","15","true"
"471","2210","0","true","471","2229","15","true"
"472","2210","0","true","472","2256","15","true"
"473","2191","0","true","473","2256","15","true"
"474","2222","0","true","474","2245","15","true"
"475","2222","0","true","475","2245","15","true"
"476","2222","0","true","476","2225","15","true"
"477","2200","0","true","477","2225","15","true"
"478","2200","0","true","478","2235","15","true"
"479","2163","0","true","479","2302","15","true"
"480","2101","0","true","480","2322","15","true"
"481","2101","0","true","481","2311","15","true"
"482","2090","0","true","482","2316","15","true"
"483","2084","0","true","483","2310","15","true"
"484","2094","0","true","484","2316","15","true"
"485","2094","0","true","485","2304","15","true"
"486","2109","0","true","486","2336","15","true"
"487","2124","0","true","487","2336","15","true"
"488","2130","0","true","488","2398","15","true"
"489","2088","0","true","489","2387","15","true"
"490","2094","0","true","490","2387","15","true"
"491","2094","0","true","491","2399","15","true"
"492","2073","0","true","492","2372","15","true"
"493","2073","0","true","493","2372","15","true"
"494","2073","0","true","494","2383","15","true"
"495","2067","0","true","495","2433","15","true"
"496","2052","0","true","496","2433","15","true"
"497","2042","0","true","497","2417","15","true"
"498","2042","0","true","498","2407","15","true"
"499","2068","0","true","499","2407","15","true"
"500","2057","0","true","500","2407","15","true"
"501","2068","0","true","501","2413","15","true"
"502","2062","0","true","502","2418","15","true"
"503","2071","0","true","503","2408","15","true"
"504","2082","0","true","504","2418","15","true"
"505","2061","0","true","505","2412","15","true"
"506","2030","0","true","506","2412","15","true"
"507","2010","0","true","507","2412","15","true"
"508","2026","0","true","508","2423","15","true"
"509","2026","0","true","509","2423","15","true"
"510","2001","0","true","510","2429","15","true"
"511","2001","0","true","511","2429","15","true"
"512","2001","0","true","512","2460","15","true"
"513","2001","0","true","513","2474","15","true"
"514","2001","0","true","514","2501","15","true"
"515","2001","0","true","515","2537","15","true"
"516","2001","0","true","516","2537","15","true"
"517","2001","0","true","517","2543","15","true"
"518","2088","0","true","518","2527","15","true"
"519","2094","0","true","519","2564","15","true"
"520","2031","0","true","520","2522","15","true"
"521","2031","0","true","521","2522","15","true"
"522","2031","0","true","522","2543","15","true"
"523","2052","0","true","523","2543","15","true"
"524","2052","0","true","524","2543","15","true"
"525","2052","0","true","525","2563","15","true"
"526","2052","0","true","526","2527","15","true"
"527","2058","0","true","527","2527","15","true"
"528","2113","0","true","528","2527","15","true"
"529","2113","0","true","529","2521","15","true"
"530","2096","0","true","530","2499","15","true"
"531","2075","0","true","531","2499","15","true"
"532","2075","0","true","532","2479","15","true"
"533","2150","0","true","533","2422","15","true"
"534","2150","0","true","534","2401","15","true"
"535","2150","0","true","535","2437","15","true"
"536","2130","0","true","536","2458","15","true"
"537","2124","0","true","537","2458","15","true"
"538","2124","0","true","538","2452","15","true"
"539","2100","0","true","539","2457","15","true"
"540","2083","0","true","540","2431","15","true"
"541","1986","0","true","541","2420","15","true"
"542","1954","0","true","542","2411","15","true"
"543","1948","0","true","543","2458","15","true"
"544","1969","0","true","544","2458","15","true"
"545","1984","0","true","545","2446","15","true"
"546","1984","0","true","546","2446","15","true"
"547","2010","0","true","547","2490","15","true"
"548","2010","0","true","548","2490","15","true"
"549","2010","0","true","549","2528","15","true"
"550","1984","0","true","550","2560","15","true"
"551","1968","0","true","551","2566","15","true"
"552","1968","0","true","552","2551","15","true"
"553","1958","0","true","553","2552","15","true"
"554","1917","0","true","554","2582","15","true"
"555","1891","0","true","555","2582","15","true"
"556","1907","0","true","556","2582","15","true"
"557","1913","0","true","557","2588","15","true"
"558","1913","0","true","558","2557","15","true"
"559","1924","0","true","559","2576","15","true"
"560","1929","0","true","560","2597","15","true"
"561","1923","0","true","561","2628","15","true"
"562","1954","0","true","562","2582","15","true"
"563","1948","0","true","563","2576","15","true"
"564","1942","0","true","564","2576","15","true"
"565","1942","0","true","565","2560","15","true"
"566","1927","0","true","566","2535","15","true"
"567","1921","0","true","567","2546","15","true"
