"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"3580","3.4072000000000005","0","true","3580","14.13","15","true","3580","-257.89","65","true","3580","57.34","115","true","3580","8.100000000000001","95","true","3580","-263.04","5","true"
"3581","3.3752","0","true","3581","14.03","15","true","3581","-257.89","65","true","3581","57.34","115","true","3581","8.9","95","true","3581","-263.04","5","true"
"3582","3.3772","0","true","3582","14.03","15","true","3582","-257.89","65","true","3582","57.34","115","true","3582","8.9","95","true","3582","-263.04","5","true"
"3583","3.3772","0","true","3583","14.27","15","true","3583","-257.89","65","true","3583","57.34","115","true","3583","6.6000000000000005","95","true","3583","-263.04","5","true"
"3584","3.3772","0","true","3584","14.27","15","true","3584","-257.89","65","true","3584","57.34","115","true","3584","6.6000000000000005","95","true","3584","-263.04","5","true"
"3585","3.3772","0","true","3585","14.23","15","true","3585","-257.89","65","true","3585","57.34","115","true","3585","6.6000000000000005","95","true","3585","-264.24","5","true"
"3586","3.3972","0","true","3586","14.23","15","true","3586","-257.89","65","true","3586","57.34","115","true","3586","6.6000000000000005","95","true","3586","-264.24","5","true"
"3587","3.3972","0","true","3587","14.23","15","true","3587","-257.89","65","true","3587","57.34","115","true","3587","6.6000000000000005","95","true","3587","-264.24","5","true"
"3588","3.3972","0","true","3588","14.23","15","true","3588","-257.89","65","true","3588","57.34","115","true","3588","6.6000000000000005","95","true","3588","-264.24","5","true"
"3589","3.3972","0","true","3589","14.23","15","true","3589","-257.89","65","true","3589","57.34","115","true","3589","6.6000000000000005","95","true","3589","-264.24","5","true"
"3590","3.3972","0","true","3590","14.23","15","true","3590","-257.89","65","true","3590","57.34","115","true","3590","6.6000000000000005","95","true","3590","-264.24","5","true"
"3591","3.3972","0","true","3591","14.23","15","true","3591","-257.89","65","true","3591","57.34","115","true","3591","6.6000000000000005","95","true","3591","-264.24","5","true"
"3592","3.3972","0","true","3592","14.46","15","true","3592","-257.89","65","true","3592","57.34","115","true","3592","7.199999999999999","95","true","3592","-274.44","5","true"
"3593","3.4372000000000003","0","true","3593","14.31","15","true","3593","-257.89","65","true","3593","57.34","115","true","3593","8.6","95","true","3593","-274.44","5","true"
"3594","3.4372000000000003","0","true","3594","14.31","15","true","3594","-257.89","65","true","3594","57.34","115","true","3594","8.6","95","true","3594","-274.44","5","true"
"3595","3.4372000000000003","0","true","3595","14.31","15","true","3595","-257.89","65","true","3595","57.34","115","true","3595","8.6","95","true","3595","-274.44","5","true"
"3596","3.4372000000000003","0","true","3596","14.55","15","true","3596","-257.89","65","true","3596","57.34","115","true","3596","6.3","95","true","3596","-274.44","5","true"
"3597","3.4372000000000003","0","true","3597","14.55","15","true","3597","-257.89","65","true","3597","57.34","115","true","3597","6.3","95","true","3597","-274.44","5","true"
"3598","3.4372000000000003","0","true","3598","14.55","15","true","3598","-257.89","65","true","3598","57.34","115","true","3598","6.3","95","true","3598","-274.44","5","true"
"3599","3.4372000000000003","0","true","3599","14.55","15","true","3599","-257.89","65","true","3599","57.34","115","true","3599","6.3","95","true","3599","-274.44","5","true"
"3600","3.4372000000000003","0","true","3600","14.55","15","true","3600","-257.89","65","true","3600","57.34","115","true","3600","6.3","95","true","3600","-274.44","5","true"
"3601","3.4372000000000003","0","true","3601","14.6","15","true","3601","-257.89","65","true","3601","57.34","115","true","3601","4.8","95","true","3601","-274.44","5","true"
"3602","3.4592","0","true","3602","14.6","15","true","3602","-257.89","65","true","3602","57.34","115","true","3602","4.8","95","true","3602","-274.44","5","true"
"3603","3.4592","0","true","3603","14.6","15","true","3603","-257.89","65","true","3603","57.34","115","true","3603","4.8","95","true","3603","-274.44","5","true"
"3604","3.4592","0","true","3604","14.5","15","true","3604","-257.89","65","true","3604","57.34","115","true","3604","5.699999999999999","95","true","3604","-274.44","5","true"
"3605","3.4592","0","true","3605","14.5","15","true","3605","-257.89","65","true","3605","57.34","115","true","3605","5.699999999999999","95","true","3605","-274.44","5","true"
"3606","3.4592","0","true","3606","14.5","15","true","3606","-257.89","65","true","3606","57.34","115","true","3606","5.699999999999999","95","true","3606","-274.44","5","true"
"3607","3.4592","0","true","3607","14.47","15","true","3607","-257.89","65","true","3607","57.34","115","true","3607","6.1","95","true","3607","-274.44","5","true"
"3608","3.4592","0","true","3608","14.23","15","true","3608","-257.89","65","true","3608","57.34","115","true","3608","7.6","95","true","3608","-274.44","5","true"
"3609","3.4772000000000003","0","true","3609","14.23","15","true","3609","-257.89","65","true","3609","57.34","115","true","3609","7.6","95","true","3609","-274.44","5","true"
"3610","3.4772000000000003","0","true","3610","14.23","15","true","3610","-257.89","65","true","3610","57.34","115","true","3610","7.6","95","true","3610","-274.44","5","true"
"3611","3.4772000000000003","0","true","3611","13.94","15","true","3611","-257.89","65","true","3611","57.34","115","true","3611","8.6","95","true","3611","-274.44","5","true"
"3612","3.5172000000000003","0","true","3612","13.76","15","true","3612","-257.89","65","true","3612","57.34","115","true","3612","8.6","95","true","3612","-274.44","5","true"
"3613","3.5572000000000004","0","true","3613","13.76","15","true","3613","-257.89","65","true","3613","57.34","115","true","3613","8.6","95","true","3613","-274.44","5","true"
"3614","3.5572000000000004","0","true","3614","13.76","15","true","3614","-257.89","65","true","3614","57.34","115","true","3614","8.6","95","true","3614","-274.44","5","true"
"3615","3.5572000000000004","0","true","3615","13.76","15","true","3615","-257.89","65","true","3615","57.34","115","true","3615","8.6","95","true","3615","-274.44","5","true"
"3616","3.5572000000000004","0","true","3616","13.76","15","true","3616","-257.89","65","true","3616","57.34","115","true","3616","8.6","95","true","3616","-274.44","5","true"
"3617","3.5572000000000004","0","true","3617","13.76","15","true","3617","-257.89","65","true","3617","57.34","115","true","3617","8.6","95","true","3617","-274.44","5","true"
"3618","3.5572000000000004","0","true","3618","13.76","15","true","3618","-257.89","65","true","3618","57.34","115","true","3618","8.6","95","true","3618","-274.44","5","true"
"3619","3.5572000000000004","0","true","3619","13.57","15","true","3619","-257.89","65","true","3619","57.34","115","true","3619","10.5","95","true","3619","-274.44","5","true"
"3620","3.5572000000000004","0","true","3620","13.57","15","true","3620","-257.89","65","true","3620","57.34","115","true","3620","10.5","95","true","3620","-274.44","5","true"
"3621","3.5572000000000004","0","true","3621","13.66","15","true","3621","-257.89","65","true","3621","57.34","115","true","3621","9.6","95","true","3621","-274.44","5","true"
"3622","3.5572000000000004","0","true","3622","13.92","15","true","3622","-257.89","65","true","3622","57.34","115","true","3622","7.1","95","true","3622","-274.44","5","true"
"3623","3.5572000000000004","0","true","3623","13.92","15","true","3623","-257.89","65","true","3623","57.34","115","true","3623","7.1","95","true","3623","-274.44","5","true"
"3624","3.5572000000000004","0","true","3624","13.92","15","true","3624","-257.89","65","true","3624","57.34","115","true","3624","7.1","95","true","3624","-274.44","5","true"
"3625","3.5572000000000004","0","true","3625","13.92","15","true","3625","-257.89","65","true","3625","57.34","115","true","3625","7.1","95","true","3625","-274.44","5","true"
"3626","3.5572000000000004","0","true","3626","13.92","15","true","3626","-257.89","65","true","3626","57.34","115","true","3626","7.1","95","true","3626","-274.44","5","true"
"3627","3.5572000000000004","0","true","3627","13.92","15","true","3627","-257.89","65","true","3627","57.34","115","true","3627","7.1","95","true","3627","-274.44","5","true"
"3628","3.5572000000000004","0","true","3628","13.92","15","true","3628","-257.89","65","true","3628","57.34","115","true","3628","7.1","95","true","3628","-274.44","5","true"
"3629","3.5572000000000004","0","true","3629","13.92","15","true","3629","-257.89","65","true","3629","57.34","115","true","3629","7.1","95","true","3629","-274.44","5","true"
"3630","3.5572000000000004","0","true","3630","13.92","15","true","3630","-257.89","65","true","3630","57.34","115","true","3630","7.1","95","true","3630","-274.44","5","true"
"3631","3.5572000000000004","0","true","3631","13.92","15","true","3631","-257.89","65","true","3631","57.34","115","true","3631","7.1","95","true","3631","-274.44","5","true"
"3632","3.5572000000000004","0","true","3632","13.92","15","true","3632","-257.89","65","true","3632","57.34","115","true","3632","7.1","95","true","3632","-274.44","5","true"
"3633","3.5572000000000004","0","true","3633","13.92","15","true","3633","-257.89","65","true","3633","57.34","115","true","3633","7.1","95","true","3633","-274.44","5","true"
"3634","3.5572000000000004","0","true","3634","14.07","15","true","3634","-257.89","65","true","3634","57.34","115","true","3634","5.5","95","true","3634","-274.44","5","true"
"3635","3.5592","0","true","3635","13.95","15","true","3635","-257.89","65","true","3635","57.34","115","true","3635","4.9","95","true","3635","-274.44","5","true"
"3636","3.5972000000000004","0","true","3636","13.95","15","true","3636","-257.89","65","true","3636","57.34","115","true","3636","4.9","95","true","3636","-274.44","5","true"
"3637","3.5972000000000004","0","true","3637","13.95","15","true","3637","-257.89","65","true","3637","57.34","115","true","3637","4.9","95","true","3637","-274.44","5","true"
"3638","3.5972000000000004","0","true","3638","13.95","15","true","3638","-257.89","65","true","3638","57.34","115","true","3638","4.9","95","true","3638","-274.44","5","true"
"3639","3.5972000000000004","0","true","3639","13.95","15","true","3639","-257.89","65","true","3639","57.34","115","true","3639","4.9","95","true","3639","-274.44","5","true"
"3640","3.5972000000000004","0","true","3640","13.95","15","true","3640","-257.89","65","true","3640","57.34","115","true","3640","4.9","95","true","3640","-274.44","5","true"
"3641","3.5972000000000004","0","true","3641","14.01","15","true","3641","-257.89","65","true","3641","57.34","115","true","3641","4.4","95","true","3641","-274.44","5","true"
"3642","3.5972000000000004","0","true","3642","14.01","15","true","3642","-257.89","65","true","3642","57.34","115","true","3642","4.4","95","true","3642","-274.44","5","true"
"3643","3.5972000000000004","0","true","3643","14.01","15","true","3643","-257.89","65","true","3643","57.34","115","true","3643","4.4","95","true","3643","-274.44","5","true"
"3644","3.5972000000000004","0","true","3644","14.01","15","true","3644","-257.89","65","true","3644","57.34","115","true","3644","4.4","95","true","3644","-274.44","5","true"
"3645","3.5972000000000004","0","true","3645","13.87","15","true","3645","-257.89","65","true","3645","57.34","115","true","3645","5.699999999999999","95","true","3645","-274.44","5","true"
"3646","3.5972000000000004","0","true","3646","13.92","15","true","3646","-257.89","65","true","3646","57.34","115","true","3646","5.300000000000001","95","true","3646","-274.44","5","true"
"3647","3.5972000000000004","0","true","3647","13.98","15","true","3647","-257.89","65","true","3647","57.34","115","true","3647","3.5","95","true","3647","-274.44","5","true"
"3648","3.6231999999999998","0","true","3648","13.98","15","true","3648","-257.89","65","true","3648","57.34","115","true","3648","3.5","95","true","3648","-274.44","5","true"
"3649","3.6231999999999998","0","true","3649","13.98","15","true","3649","-257.89","65","true","3649","57.34","115","true","3649","3.5","95","true","3649","-274.44","5","true"
"3650","3.6231999999999998","0","true","3650","13.98","15","true","3650","-257.89","65","true","3650","57.34","115","true","3650","3.5","95","true","3650","-274.44","5","true"
"3651","3.6231999999999998","0","true","3651","13.98","15","true","3651","-257.89","65","true","3651","57.34","115","true","3651","3.5","95","true","3651","-274.44","5","true"
"3652","3.6231999999999998","0","true","3652","13.93","15","true","3652","-257.89","65","true","3652","57.34","115","true","3652","3.5","95","true","3652","-274.44","5","true"
"3653","3.6351999999999998","0","true","3653","13.93","15","true","3653","-257.89","65","true","3653","57.34","115","true","3653","3.5","95","true","3653","-274.44","5","true"
"3654","3.6351999999999998","0","true","3654","13.93","15","true","3654","-257.89","65","true","3654","57.34","115","true","3654","3.5","95","true","3654","-274.44","5","true"
"3655","3.6351999999999998","0","true","3655","13.93","15","true","3655","-257.89","65","true","3655","57.34","115","true","3655","3.5","95","true","3655","-274.44","5","true"
"3656","3.6351999999999998","0","true","3656","14.02","15","true","3656","-257.89","65","true","3656","57.34","115","true","3656","2.6","95","true","3656","-274.44","5","true"
"3657","3.6351999999999998","0","true","3657","14.02","15","true","3657","-257.89","65","true","3657","57.34","115","true","3657","2.6","95","true","3657","-274.44","5","true"
"3658","3.6351999999999998","0","true","3658","14.02","15","true","3658","-257.89","65","true","3658","57.34","115","true","3658","2.1","95","true","3658","-274.44","5","true"
"3659","3.6472","0","true","3659","13.98","15","true","3659","-257.89","65","true","3659","57.34","115","true","3659","2.4","95","true","3659","-274.44","5","true"
"3660","3.6472","0","true","3660","13.98","15","true","3660","-257.89","65","true","3660","57.34","115","true","3660","2.4","95","true","3660","-274.44","5","true"
"3661","3.6472","0","true","3661","13.98","15","true","3661","-257.89","65","true","3661","57.34","115","true","3661","2.4","95","true","3661","-274.44","5","true"
"3662","3.6472","0","true","3662","13.98","15","true","3662","-257.89","65","true","3662","57.34","115","true","3662","2.4","95","true","3662","-274.44","5","true"
"3663","3.6472","0","true","3663","13.96","15","true","3663","-257.89","65","true","3663","57.34","115","true","3663","4.3","95","true","3663","-274.44","5","true"
"3664","3.6092","0","true","3664","13.96","15","true","3664","-257.89","65","true","3664","57.34","115","true","3664","6.1","95","true","3664","-278.64","5","true"
"3665","3.6112","0","true","3665","14.02","15","true","3665","-257.89","65","true","3665","57.34","115","true","3665","6.1","95","true","3665","-278.64","5","true"
"3666","3.5992","0","true","3666","14.02","15","true","3666","-257.89","65","true","3666","57.34","115","true","3666","4.2","95","true","3666","-278.64","5","true"
"3667","3.6412","0","true","3667","14.02","15","true","3667","-257.89","65","true","3667","57.34","115","true","3667","4.2","95","true","3667","-278.64","5","true"
"3668","3.6412","0","true","3668","14.02","15","true","3668","-257.89","65","true","3668","57.34","115","true","3668","4.2","95","true","3668","-278.64","5","true"
"3669","3.6412","0","true","3669","13.83","15","true","3669","-257.89","65","true","3669","57.34","115","true","3669","9.7","95","true","3669","-278.64","5","true"
"3670","3.5592","0","true","3670","13.83","15","true","3670","-257.89","65","true","3670","57.34","115","true","3670","9.8","95","true","3670","-278.64","5","true"
"3671","3.5592","0","true","3671","13.83","15","true","3671","-257.89","65","true","3671","57.34","115","true","3671","9.7","95","true","3671","-278.64","5","true"
"3672","3.5592","0","true","3672","13.83","15","true","3672","-257.89","65","true","3672","57.34","115","true","3672","10.3","95","true","3672","-278.64","5","true"
"3673","3.5472","0","true","3673","13.6","15","true","3673","-257.89","65","true","3673","57.34","115","true","3673","10.8","95","true","3673","-278.64","5","true"
"3674","3.5852","0","true","3674","13.6","15","true","3674","-257.89","65","true","3674","57.34","115","true","3674","10.8","95","true","3674","-279.84","5","true"
"3675","3.5972000000000004","0","true","3675","13.6","15","true","3675","-257.89","65","true","3675","57.34","115","true","3675","10.8","95","true","3675","-279.84","5","true"
"3676","3.5972000000000004","0","true","3676","13.6","15","true","3676","-257.89","65","true","3676","57.34","115","true","3676","10.8","95","true","3676","-279.84","5","true"
"3677","3.5972000000000004","0","true","3677","13.6","15","true","3677","-257.89","65","true","3677","57.34","115","true","3677","10.8","95","true","3677","-279.84","5","true"
"3678","3.5972000000000004","0","true","3678","13.7","15","true","3678","-257.89","65","true","3678","57.34","115","true","3678","13.200000000000001","95","true","3678","-288.04","5","true"
"3679","3.6031999999999997","0","true","3679","13.7","15","true","3679","-257.89","65","true","3679","57.34","115","true","3679","13.200000000000001","95","true","3679","-288.04","5","true"
"3680","3.6031999999999997","0","true","3680","13.7","15","true","3680","-257.89","65","true","3680","57.34","115","true","3680","13.200000000000001","95","true","3680","-288.04","5","true"
"3681","3.6031999999999997","0","true","3681","13.7","15","true","3681","-257.89","65","true","3681","57.34","115","true","3681","13.200000000000001","95","true","3681","-288.04","5","true"
"3682","3.6031999999999997","0","true","3682","13.64","15","true","3682","-257.89","65","true","3682","57.34","115","true","3682","13.799999999999999","95","true","3682","-288.04","5","true"
"3683","3.6031999999999997","0","true","3683","13.64","15","true","3683","-257.89","65","true","3683","57.34","115","true","3683","13.799999999999999","95","true","3683","-288.04","5","true"
"3684","3.6031999999999997","0","true","3684","13.64","15","true","3684","-257.89","65","true","3684","57.34","115","true","3684","13.799999999999999","95","true","3684","-288.04","5","true"
"3685","3.6031999999999997","0","true","3685","13.64","15","true","3685","-257.89","65","true","3685","57.34","115","true","3685","13.799999999999999","95","true","3685","-288.04","5","true"
"3686","3.6031999999999997","0","true","3686","13.6","15","true","3686","-257.89","65","true","3686","57.34","115","true","3686","14.2","95","true","3686","-288.04","5","true"
"3687","3.6031999999999997","0","true","3687","13.6","15","true","3687","-257.89","65","true","3687","57.34","115","true","3687","14.2","95","true","3687","-288.04","5","true"
"3688","3.6031999999999997","0","true","3688","13.6","15","true","3688","-257.89","65","true","3688","57.34","115","true","3688","13.799999999999999","95","true","3688","-302.24","5","true"
"3689","3.7552","0","true","3689","13.56","15","true","3689","-257.89","65","true","3689","57.34","115","true","3689","13.799999999999999","95","true","3689","-302.24","5","true"
"3690","3.7632","0","true","3690","13.75","15","true","3690","-257.89","65","true","3690","57.34","115","true","3690","13.799999999999999","95","true","3690","-306.44","5","true"
"3691","3.7632","0","true","3691","13.75","15","true","3691","-257.89","65","true","3691","57.34","115","true","3691","13.799999999999999","95","true","3691","-306.44","5","true"
"3692","3.7632","0","true","3692","13.94","15","true","3692","-257.89","65","true","3692","57.34","115","true","3692","11.899999999999999","95","true","3692","-306.44","5","true"
"3693","3.7632","0","true","3693","13.94","15","true","3693","-257.89","65","true","3693","57.34","115","true","3693","11.899999999999999","95","true","3693","-306.44","5","true"
"3694","3.7632","0","true","3694","13.71","15","true","3694","-257.89","65","true","3694","57.34","115","true","3694","12.9","95","true","3694","-306.44","5","true"
"3695","3.7932","0","true","3695","13.71","15","true","3695","-257.89","65","true","3695","57.34","115","true","3695","12.9","95","true","3695","-306.44","5","true"
"3696","3.7932","0","true","3696","14.17","15","true","3696","-257.89","65","true","3696","57.34","115","true","3696","7.800000000000001","95","true","3696","-305.24","5","true"
"3697","3.7932","0","true","3697","14.17","15","true","3697","-257.89","65","true","3697","57.34","115","true","3697","7.800000000000001","95","true","3697","-305.24","5","true"
"3698","3.7932","0","true","3698","14.17","15","true","3698","-257.89","65","true","3698","57.34","115","true","3698","7.800000000000001","95","true","3698","-305.24","5","true"
"3699","3.7932","0","true","3699","14.23","15","true","3699","-257.89","65","true","3699","57.34","115","true","3699","7.3","95","true","3699","-305.24","5","true"
"3700","3.7932","0","true","3700","14.23","15","true","3700","-257.89","65","true","3700","57.34","115","true","3700","7.3","95","true","3700","-305.24","5","true"
"3701","3.7932","0","true","3701","14.23","15","true","3701","-257.89","65","true","3701","57.34","115","true","3701","7.3","95","true","3701","-305.24","5","true"
"3702","3.7932","0","true","3702","14.33","15","true","3702","-257.89","65","true","3702","57.34","115","true","3702","6.3","95","true","3702","-305.24","5","true"
"3703","3.7932","0","true","3703","14.33","15","true","3703","-257.89","65","true","3703","57.34","115","true","3703","6.3","95","true","3703","-305.24","5","true"
"3704","3.7932","0","true","3704","14.33","15","true","3704","-257.89","65","true","3704","57.34","115","true","3704","6.3","95","true","3704","-305.24","5","true"
"3705","3.7932","0","true","3705","14.33","15","true","3705","-257.89","65","true","3705","57.34","115","true","3705","6.3","95","true","3705","-305.24","5","true"
"3706","3.7932","0","true","3706","14.33","15","true","3706","-257.89","65","true","3706","57.34","115","true","3706","6.3","95","true","3706","-305.24","5","true"
"3707","3.7932","0","true","3707","14.33","15","true","3707","-257.89","65","true","3707","57.34","115","true","3707","6.3","95","true","3707","-305.24","5","true"
"3708","3.7932","0","true","3708","14.33","15","true","3708","-257.89","65","true","3708","57.34","115","true","3708","6.3","95","true","3708","-305.24","5","true"
"3709","3.7932","0","true","3709","14.33","15","true","3709","-257.89","65","true","3709","57.34","115","true","3709","6.3","95","true","3709","-305.24","5","true"
"3710","3.7932","0","true","3710","14.33","15","true","3710","-257.89","65","true","3710","57.34","115","true","3710","6.3","95","true","3710","-305.24","5","true"
"3711","3.7932","0","true","3711","14.33","15","true","3711","-257.89","65","true","3711","57.34","115","true","3711","6.3","95","true","3711","-305.24","5","true"
"3712","3.7932","0","true","3712","14.33","15","true","3712","-257.89","65","true","3712","57.34","115","true","3712","6.3","95","true","3712","-305.24","5","true"
"3713","3.7932","0","true","3713","14.33","15","true","3713","-257.89","65","true","3713","57.34","115","true","3713","6.3","95","true","3713","-305.24","5","true"
"3714","3.7932","0","true","3714","14.33","15","true","3714","-257.89","65","true","3714","57.34","115","true","3714","6.3","95","true","3714","-305.24","5","true"
"3715","3.7932","0","true","3715","14.33","15","true","3715","-257.89","65","true","3715","57.34","115","true","3715","6.3","95","true","3715","-305.24","5","true"
"3716","3.7932","0","true","3716","14.29","15","true","3716","-257.89","65","true","3716","57.34","115","true","3716","6.6000000000000005","95","true","3716","-305.24","5","true"
"3717","3.7932","0","true","3717","14.1","15","true","3717","-257.89","65","true","3717","57.34","115","true","3717","8.5","95","true","3717","-305.24","5","true"
"3718","3.7932","0","true","3718","14.1","15","true","3718","-257.89","65","true","3718","57.34","115","true","3718","8.5","95","true","3718","-305.24","5","true"
"3719","3.7932","0","true","3719","14.1","15","true","3719","-257.89","65","true","3719","57.34","115","true","3719","8.5","95","true","3719","-305.24","5","true"
"3720","3.7932","0","true","3720","14.17","15","true","3720","-257.89","65","true","3720","57.34","115","true","3720","7.9","95","true","3720","-305.24","5","true"
"3721","3.7932","0","true","3721","14.17","15","true","3721","-257.89","65","true","3721","57.34","115","true","3721","7.9","95","true","3721","-305.24","5","true"
"3722","3.7932","0","true","3722","14.17","15","true","3722","-257.89","65","true","3722","57.34","115","true","3722","7.9","95","true","3722","-305.24","5","true"
"3723","3.7932","0","true","3723","14.31","15","true","3723","-257.89","65","true","3723","57.34","115","true","3723","5.6000000000000005","95","true","3723","-305.24","5","true"
"3724","3.8112","0","true","3724","13.98","15","true","3724","-257.89","65","true","3724","57.34","115","true","3724","5.6000000000000005","95","true","3724","-305.24","5","true"
"3725","3.8832","0","true","3725","13.98","15","true","3725","-257.89","65","true","3725","57.34","115","true","3725","5.6000000000000005","95","true","3725","-305.24","5","true"
"3726","3.8832","0","true","3726","13.78","15","true","3726","-257.65","65","true","3726","57.34","115","true","3726","5.6000000000000005","95","true","3726","-305.24","5","true"
"3727","3.9132","0","true","3727","13.83","15","true","3727","-257.29","65","true","3727","57.34","115","true","3727","4.699999999999999","95","true","3727","-305.24","5","true"
"3728","3.9012000000000002","0","true","3728","13.83","15","true","3728","-257.22","65","true","3728","57.34","115","true","3728","4.699999999999999","95","true","3728","-306.44","5","true"
"3729","3.9092000000000002","0","true","3729","13.83","15","true","3729","-257.22","65","true","3729","57.34","115","true","3729","4.699999999999999","95","true","3729","-306.44","5","true"
"3730","3.9092000000000002","0","true","3730","13.55","15","true","3730","-257.22","65","true","3730","57.34","115","true","3730","6.4","95","true","3730","-306.44","5","true"
"3731","3.9312","0","true","3731","13.55","15","true","3731","-257.22","65","true","3731","57.34","115","true","3731","6.4","95","true","3731","-306.44","5","true"
"3732","3.9312","0","true","3732","13.55","15","true","3732","-257.22","65","true","3732","57.34","115","true","3732","6.4","95","true","3732","-306.44","5","true"
"3733","3.9312","0","true","3733","13.55","15","true","3733","-257.22","65","true","3733","57.34","115","true","3733","6.4","95","true","3733","-306.44","5","true"
"3734","3.9312","0","true","3734","13.55","15","true","3734","-257.22","65","true","3734","57.34","115","true","3734","6.4","95","true","3734","-306.44","5","true"
"3735","3.9312","0","true","3735","13.45","15","true","3735","-257.22","65","true","3735","57.34","115","true","3735","7.4","95","true","3735","-306.44","5","true"
"3736","3.9312","0","true","3736","13.45","15","true","3736","-257.22","65","true","3736","57.34","115","true","3736","7.4","95","true","3736","-306.44","5","true"
"3737","3.9312","0","true","3737","13.45","15","true","3737","-257.22","65","true","3737","57.34","115","true","3737","7.4","95","true","3737","-306.44","5","true"
"3738","3.9312","0","true","3738","13.45","15","true","3738","-257.22","65","true","3738","57.34","115","true","3738","7.4","95","true","3738","-306.44","5","true"
"3739","3.9312","0","true","3739","13.45","15","true","3739","-257.22","65","true","3739","57.34","115","true","3739","7.4","95","true","3739","-306.44","5","true"
"3740","3.9312","0","true","3740","13.45","15","true","3740","-257.22","65","true","3740","57.34","115","true","3740","7.4","95","true","3740","-306.44","5","true"
"3741","3.9312","0","true","3741","13.25","15","true","3741","-257.22","65","true","3741","57.34","115","true","3741","9.399999999999999","95","true","3741","-306.44","5","true"
"3742","3.9312","0","true","3742","13.25","15","true","3742","-257.22","65","true","3742","57.34","115","true","3742","9.399999999999999","95","true","3742","-306.44","5","true"
"3743","3.9312","0","true","3743","13.25","15","true","3743","-257.22","65","true","3743","57.34","115","true","3743","9.399999999999999","95","true","3743","-306.44","5","true"
"3744","3.9312","0","true","3744","13.25","15","true","3744","-257.22","65","true","3744","57.34","115","true","3744","9.399999999999999","95","true","3744","-306.44","5","true"
"3745","3.9312","0","true","3745","13.25","15","true","3745","-257.22","65","true","3745","57.34","115","true","3745","9.399999999999999","95","true","3745","-306.44","5","true"
"3746","3.9312","0","true","3746","13.25","15","true","3746","-257.22","65","true","3746","57.34","115","true","3746","9.399999999999999","95","true","3746","-306.44","5","true"
"3747","3.9312","0","true","3747","12.96","15","true","3747","-257.22","65","true","3747","57.34","115","true","3747","12.2","95","true","3747","-306.44","5","true"
"3748","3.9312","0","true","3748","12.96","15","true","3748","-257.22","65","true","3748","57.34","115","true","3748","12.2","95","true","3748","-306.44","5","true"
"3749","3.9312","0","true","3749","12.96","15","true","3749","-257.22","65","true","3749","57.34","115","true","3749","12.2","95","true","3749","-306.44","5","true"
"3750","3.9312","0","true","3750","12.96","15","true","3750","-257.22","65","true","3750","57.34","115","true","3750","12.2","95","true","3750","-306.44","5","true"
"3751","3.9312","0","true","3751","12.96","15","true","3751","-257.22","65","true","3751","57.34","115","true","3751","12.2","95","true","3751","-306.44","5","true"
"3752","3.9312","0","true","3752","12.86","15","true","3752","-257.22","65","true","3752","57.34","115","true","3752","13.100000000000001","95","true","3752","-306.44","5","true"
"3753","3.9312","0","true","3753","12.86","15","true","3753","-257.22","65","true","3753","57.34","115","true","3753","13.100000000000001","95","true","3753","-306.44","5","true"
"3754","3.9312","0","true","3754","12.86","15","true","3754","-257.22","65","true","3754","57.34","115","true","3754","13.100000000000001","95","true","3754","-306.44","5","true"
"3755","3.9312","0","true","3755","12.86","15","true","3755","-257.22","65","true","3755","57.34","115","true","3755","13.100000000000001","95","true","3755","-306.44","5","true"
"3756","3.9312","0","true","3756","12.73","15","true","3756","-257.22","65","true","3756","57.34","115","true","3756","15","95","true","3756","-306.44","5","true"
"3757","3.9172000000000002","0","true","3757","12.92","15","true","3757","-257.22","65","true","3757","57.34","115","true","3757","12.6","95","true","3757","-306.44","5","true"
