"export-plot data (NetLogo 5.3.1)"
"LiquidityModel.nlogo"
"05/09/2021 16:12:31:243 -0400"

"MODEL SETTINGS"
"institutionaltraderordersizemultipler","tradablepricerangemultiplier","marketmakertradelength","liquiditysupplierordersizemultipler","periodtoendexecution","audittrail","miquantity","#_liquidity_demander","liquidity_demander_arrival_rate","privateviewprice","quntitysale","liquidity_supplier_arrival_rate","#_liquidity_supplier","depthfile","probabilitybuyofinstitutionaltrader","isrational","liquiditydemandertradelength","agentfile","buythreshold","#_market_makers","market_makers_arrival_rate","priceratioadjust","percentpricechangetoordersizemultiple","marketmakerinventorylimit","miperiod","liquiditysuppliertradelength","marketmakerordersizemultipler","probabilitybuyofliqyuiditydemander","#_coordinated_demander","allowcoordinatebuy","liquiditydemanderordersizemultipler","periodtostartexecution"
"10","1.4","30","10","6300","false","0","109","120","98","100","1380","30","false","1","true","60","false","1.02","5","95","0.3","2","1000","6000","240","5","50","112","true","5","6000"

"""Averages Shared Owned"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","5360","-540","770","true","""Institutions""","false","6"

"pen name","pen down?","mode","interval","color","x"
"""MM""","true","0","1","0","4466"
"""Demander""","true","0","1","15","4465"
"""Supplier""","true","0","1","65","4465"
"""Forced""","true","0","1","115","4465"
"""Coordinator""","true","0","1","95","4465"
"""Institutions""","true","0","1","5","4465"

"""MM""",,,,"""Demander""",,,,"""Supplier""",,,,"""Forced""",,,,"""Coordinator""",,,,"""Institutions"""
"x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?","x","y","color","pen down?"
"114","-0.08800000000000001","0","true","114","1.44","15","true","114","2","65","true","114","0","115","true","114","-4.9","95","true","114","-29.8","5","true"
"115","-0.026000000000000002","0","true","115","1.5","15","true","115","2","65","true","115","0","115","true","115","-5.4","95","true","115","-29.8","5","true"
"116","-0.026000000000000002","0","true","116","1.5","15","true","116","2","65","true","116","0","115","true","116","-5.4","95","true","116","-29.8","5","true"
"117","-0.026000000000000002","0","true","117","1.5","15","true","117","2","65","true","117","0","115","true","117","-5.4","95","true","117","-29.8","5","true"
"118","-0.026000000000000002","0","true","118","1.5","15","true","118","2","65","true","118","0","115","true","118","-5.4","95","true","118","-29.8","5","true"
"119","-0.026000000000000002","0","true","119","1.5","15","true","119","2","65","true","119","0","115","true","119","-5.4","95","true","119","-29.8","5","true"
"120","-0.026000000000000002","0","true","120","1.5","15","true","120","2","65","true","120","0","115","true","120","-5.4","95","true","120","-29.8","5","true"
"121","-0.026000000000000002","0","true","121","1.5","15","true","121","2","65","true","121","0","115","true","121","-5.4","95","true","121","-29.8","5","true"
"122","-0.026000000000000002","0","true","122","1.5","15","true","122","2","65","true","122","0","115","true","122","-5.4","95","true","122","-29.8","5","true"
"123","-0.026000000000000002","0","true","123","1.4","15","true","123","2","65","true","123","0","115","true","123","-4.6000000000000005","95","true","123","-29.8","5","true"
"124","-0.026000000000000002","0","true","124","1.4","15","true","124","2","65","true","124","0","115","true","124","-4.6000000000000005","95","true","124","-29.8","5","true"
"125","-0.026000000000000002","0","true","125","1.4","15","true","125","2","65","true","125","0","115","true","125","-4.6000000000000005","95","true","125","-29.8","5","true"
"126","-0.026000000000000002","0","true","126","1.4","15","true","126","2","65","true","126","0","115","true","126","-4.6000000000000005","95","true","126","-29.8","5","true"
"127","-0.026000000000000002","0","true","127","1.4","15","true","127","2","65","true","127","0","115","true","127","-4.6000000000000005","95","true","127","-29.8","5","true"
"128","-0.026000000000000002","0","true","128","1.4","15","true","128","2","65","true","128","0","115","true","128","-4.6000000000000005","95","true","128","-29.8","5","true"
"129","-0.026000000000000002","0","true","129","1.4","15","true","129","2","65","true","129","0","115","true","129","-4.6000000000000005","95","true","129","-29.8","5","true"
